INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
ERROR  [11:46:31.389] [Thread-24] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [11:46:31.389] [Thread-24] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [11:46:31.521] [pool-7-thread-3] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"438.0","dataType":"STRING"},to: /127.0.0.163216 
INFO   [11:46:31.527] [pool-7-thread-1] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"244.0","dataType":"STRING"},to: /127.0.0.151110 
INFO   [11:46:31.530] [pool-7-thread-5] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"147.0","dataType":"STRING"},to: /127.0.0.156855 
INFO   [11:46:31.535] [pool-7-thread-2] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"341.0","dataType":"STRING"},to: /127.0.0.153376 
INFO   [11:46:31.558] [pool-7-thread-4] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"50.0","dataType":"STRING"},to: /127.0.0.154548 
INFO   [11:46:31.566] [pool-7-thread-5] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"729.0","dataType":"STRING"},to: /127.0.0.154077 
INFO   [11:46:31.572] [pool-7-thread-1] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"632.0","dataType":"STRING"},to: /127.0.0.160232 
INFO   [11:46:31.579] [pool-7-thread-3] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"535.0","dataType":"STRING"},to: /127.0.0.163487 
INFO   [11:46:31.582] [pool-7-thread-2] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"826.0","dataType":"STRING"},to: /127.0.0.149957 
INFO   [11:46:31.592] [pool-7-thread-4] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"923.0","dataType":"STRING"},to: /127.0.0.157515 
ERROR  [11:46:59.276] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.276] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.276] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.277] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.278] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.278] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.278] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.278] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.280] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.280] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.281] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.281] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.283] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.283] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.283] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.283] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.283] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.282] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.284] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.284] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.285] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.286] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.287] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.288] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.289] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.290] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.291] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.292] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.293] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.294] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.295] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
